source,target
1436,1753
1436,1750
1437,1682
1437,1753
1437,1752
1438,1747
1438,1687
1438,1743
1438,1744
1439,1677
1439,1743
1439,1683
1440,1701
1441,1669
1441,1716
1441,1702
1441,1748
1442,1672
1442,1749
1443,1749
1443,1737
1443,1715
1443,1693
1444,1753
1444,1719
1445,1755
1445,1707
1445,1683
1445,1747
1446,1690
1446,1669
1446,1700
1446,1715
1447,1666
1447,1703
1448,1693
1448,1704
1448,1680
1448,1748
1449,1737
1449,1667
1450,1734
1450,1712
1450,1709
1450,1745
1451,1747
1451,1696
1452,1659
1452,1673
1453,1667
1453,1748
1454,1665
1454,1746
1454,1747
1455,1658
1455,1678
1456,1703
1456,1731
1456,1677
1457,1671
1457,1750
1457,1677
1457,1698
1457,1682
1458,1747
1459,1740
1459,1723
1459,1685
1459,1668
1459,1675
1460,1753
1461,1722
1461,1706
1461,1728
1462,1708
1462,1672
1463,1658
1463,1661
1464,1747
1464,1692
1464,1660
1464,1706
1464,1744
1464,1750
1465,1747
1465,1744
1465,1715
1465,1693
1465,1731
1466,1727
1466,1747
1467,1699
1467,1712
1467,1661
1468,1682
1468,1710
1468,1677
1469,1688
1469,1744
1469,1724
1469,1746
1470,1676
1470,1713
1471,1671
1471,1669
1471,1693
1471,1734
1471,1746
1472,1688
1473,1728
1473,1681
1474,1715
1475,1745
1475,1690
1476,1744
1476,1673
1476,1703
1477,1747
1478,1679
1479,1750
1479,1689
1479,1749
1479,1734
1479,1730
1479,1736
1479,1691
1479,1738
1480,1733
1480,1696
1480,1753
1480,1722
1480,1731
1481,1743
1481,1711
1482,1714
1482,1691
1483,1683
1483,1711
1484,1695
1485,1708
1486,1747
1486,1744
1487,1683
1488,1744
1489,1705
1490,1750
1490,1743
1491,1691
1492,1690
1493,1702
1493,1674
1494,1713
1495,1710
1496,1750
1497,1680
1497,1685
1497,1723
1497,1753
1498,1733
1499,1677
1499,1714
1499,1718
1500,1716
1500,1693
1500,1731
1501,1670
1502,1705
1502,1659
1503,1734
1503,1744
1504,1683
1505,1733
1505,1722
1506,1745
1506,1662
1507,1701
1507,1680
1507,1670
1507,1658
1508,1727
1508,1690
1508,1674
1509,1751
1509,1675
1510,1664
1510,1747
1511,1746
1511,1722
1512,1750
1512,1696
1513,1747
1513,1660
1514,1665
1515,1673
1516,1697
1517,1747
1518,1721
1519,1710
1520,1729
1521,1754
1522,1702
1522,1695
1522,1750
1523,1658
1523,1674
1524,1684
1524,1752
1525,1665
1525,1700
1525,1721
1526,1754
1526,1674
1527,1747
1528,1673
1528,1729
1529,1696
1529,1752
1529,1730
1529,1714
1530,1721
1530,1752
1530,1661
1531,1682
1531,1745
1532,1727
1532,1661
1532,1752
1533,1742
1533,1662
1534,1755
1534,1711
1535,1660
1535,1668
1536,1683
1536,1706
1536,1669
1537,1693
1537,1753
1537,1661
1537,1703
1537,1714
1537,1712
1538,1684
1538,1683
1538,1659
1539,1664
1539,1738
1540,1753
1540,1745
1540,1658
1541,1722
1541,1736
1541,1674
1542,1753
1542,1731
1542,1745
1543,1718
1544,1668
1544,1678
1545,1694
1546,1738
1547,1708
1548,1708
1549,1658
1550,1724
1551,1671
1551,1733
1552,1663
1553,1725
1554,1708
1555,1725
1555,1715
1556,1704
1557,1659
1558,1727
1558,1748
1558,1690
1559,1659
1559,1717
1559,1747
1559,1665
1560,1683
1560,1667
1560,1693
1561,1709
1561,1728
1561,1752
1561,1685
1561,1680
1562,1697
1563,1745
1564,1753
1565,1743
1566,1754
1567,1727
1568,1743
1568,1667
1568,1721
1569,1699
1569,1741
1570,1726
1570,1696
1571,1748
1572,1713
1572,1754
1573,1659
1574,1658
1574,1750
1574,1729
1575,1711
1575,1752
1575,1750
1575,1695
1576,1750
1576,1726
1577,1664
1577,1723
1578,1745
1578,1660
1579,1728
1579,1749
1579,1678
1579,1661
1580,1666
1580,1689
1580,1741
1581,1683
1582,1700
1583,1736
1583,1724
1584,1712
1584,1665
1584,1751
1585,1742
1585,1748
1586,1712
1586,1747
1586,1709
1587,1730
1587,1685
1588,1684
1588,1726
1588,1672
1589,1729
1589,1678
1590,1736
1590,1732
1591,1685
1591,1707
1591,1687
1592,1659
1593,1736
1594,1721
1594,1748
1595,1659
1595,1678
1595,1754
1595,1753
1596,1746
1597,1745
1597,1699
1597,1752
1598,1665
1598,1700
1598,1681
1599,1688
1600,1722
1601,1717
1602,1737
1602,1705
1602,1660
1602,1701
1602,1699
1603,1678
1603,1724
1603,1707
1603,1719
1604,1729
1604,1704
1604,1709
1605,1747
1605,1748
1605,1658
1606,1658
1606,1742
1607,1665
1607,1676
1607,1748
1608,1673
1609,1752
1610,1663
1611,1684
1611,1735
1612,1692
1613,1747
1614,1737
1614,1754
1614,1726
1614,1739
1615,1679
1615,1676
1615,1753
1615,1675
1616,1735
1616,1753
1616,1703
1616,1685
1616,1717
1617,1687
1617,1707
1617,1729
1617,1676
1617,1679
1617,1716
1618,1659
1618,1672
1619,1731
1619,1712
1620,1740
1620,1753
1621,1676
1621,1717
1621,1753
1622,1706
1623,1752
1624,1694
1624,1689
1625,1658
1626,1747
1627,1695
1628,1694
1629,1659
1630,1683
1631,1746
1631,1676
1632,1731
1632,1753
1632,1672
1633,1738
1634,1755
1635,1733
1636,1714
1637,1662
1638,1744
1639,1666
1640,1690
1641,1741
1642,1696
1643,1678
1643,1721
1644,1723
1645,1709
1646,1754
1647,1747
1648,1725
1649,1708
1650,1747
1651,1720
1652,1737
1653,1718
1654,1686
1655,1728
1656,1694
1657,1670
1756,2176
1756,2194
1756,2157
1756,2186
1756,2097
1757,2144
1757,2180
1757,2132
1757,2193
1757,2185
1758,2149
1758,2177
1758,2121
1758,2097
1758,2162
1759,2142
1759,2108
1759,2150
1759,2151
1759,2186
1759,2157
1759,2187
1759,2161
1760,2155
1760,2135
1760,2139
1760,2161
1760,2151
1760,2185
1760,2116
1760,2110
1760,2193
1761,2192
1761,2168
1761,2100
1761,2105
1761,2186
1761,2170
1762,2169
1762,2185
1762,2135
1763,2169
1763,2193
1763,2097
1763,2136
1763,2175
1764,2184
1764,2153
1764,2174
1764,2154
1764,2101
1764,2113
1764,2162
1764,2123
1765,2193
1765,2166
1765,2099
1765,2122
1765,2119
1765,2186
1766,2160
1766,2179
1766,2109
1766,2165
1766,2192
1767,2138
1767,2170
1767,2120
1767,2193
1767,2192
1767,2111
1768,2141
1768,2173
1768,2164
1768,2184
1768,2161
1769,2110
1769,2118
1769,2145
1769,2186
1769,2180
1770,2192
1770,2148
1770,2187
1771,2130
1771,2161
1771,2141
1771,2140
1771,2184
1771,2167
1772,2113
1772,2122
1772,2184
1772,2131
1772,2127
1772,2161
1772,2183
1772,2115
1773,2137
1773,2180
1773,2141
1773,2186
1773,2139
1774,2153
1774,2186
1774,2174
1774,2190
1774,2109
1774,2099
1774,2145
1775,2167
1775,2170
1775,2177
1776,2163
1776,2185
1776,2170
1777,2112
1777,2127
1777,2184
1778,2166
1778,2118
1778,2115
1779,2100
1779,2169
1779,2191
1779,2098
1779,2154
1780,2152
1780,2134
1780,2146
1781,2125
1782,2107
1782,2162
1782,2167
1783,2192
1784,2154
1785,2162
1785,2145
1785,2124
1785,2161
1786,2108
1786,2181
1786,2188
1786,2166
1787,2186
1787,2184
1787,2098
1787,2156
1787,2113
1788,2151
1788,2186
1788,2191
1788,2181
1789,2192
1789,2183
1789,2103
1790,2106
1790,2144
1790,2179
1791,2156
1791,2103
1791,2142
1791,2185
1791,2110
1792,2180
1792,2181
1792,2186
1792,2122
1792,2135
1792,2193
1793,2098
1793,2193
1793,2158
1793,2189
1793,2186
1794,2129
1794,2185
1794,2164
1794,2179
1794,2133
1795,2149
1795,2121
1795,2156
1795,2139
1795,2192
1796,2143
1796,2168
1796,2139
1796,2189
1797,2152
1797,2187
1797,2111
1798,2149
1798,2167
1799,2098
1799,2117
1799,2170
1799,2187
1800,2152
1800,2184
1800,2102
1800,2099
1800,2186
1801,2163
1801,2166
1801,2183
1801,2127
1801,2098
1802,2104
1802,2119
1802,2141
1802,2166
1803,2168
1803,2190
1803,2176
1804,2122
1804,2142
1804,2150
1804,2097
1805,2097
1805,2188
1805,2186
1805,2107
1805,2126
1806,2187
1806,2193
1806,2189
1806,2111
1806,2156
1806,2135
1807,2151
1807,2192
1807,2129
1807,2149
1807,2168
1808,2136
1808,2119
1808,2175
1808,2165
1808,2134
1809,2157
1809,2178
1809,2182
1810,2183
1810,2121
1810,2130
1811,2097
1811,2141
1811,2133
1812,2125
1812,2142
1813,2185
1813,2170
1814,2134
1814,2114
1814,2186
1815,2104
1815,2115
1815,2180
1816,2111
1816,2147
1816,2141
1817,2147
1817,2151
1817,2116
1817,2133
1818,2133
1818,2189
1818,2154
1819,2163
1819,2120
1820,2189
1820,2173
1821,2187
1821,2099
1822,2168
1822,2144
1823,2186
1823,2174
1823,2172
1824,2172
1824,2117
1824,2191
1825,2118
1825,2162
1826,2186
1827,2100
1827,2157
1827,2125
1827,2117
1828,2191
1829,2106
1830,2182
1831,2119
1832,2188
1832,2189
1833,2185
1833,2187
1834,2163
1834,2185
1834,2134
1835,2190
1835,2182
1835,2171
1835,2103
1835,2100
1836,2186
1836,2150
1836,2148
1837,2146
1837,2113
1838,2190
1838,2098
1839,2121
1840,2187
1840,2138
1840,2192
1840,2117
1840,2098
1841,2120
1841,2183
1842,2192
1842,2128
1843,2114
1843,2155
1843,2165
1843,2182
1843,2186
1844,2164
1844,2187
1844,2183
1845,2189
1846,2154
1847,2191
1847,2177
1848,2186
1849,2107
1849,2160
1850,2154
1851,2119
1851,2182
1852,2111
1853,2115
1853,2121
1853,2192
1853,2122
1853,2153
1854,2103
1855,2097
1855,2130
1855,2116
1855,2145
1855,2192
1856,2097
1857,2138
1857,2110
1857,2107
1857,2111
1858,2159
1858,2192
1858,2161
1859,2106
1859,2132
1860,2114
1861,2128
1862,2123
1863,2174
1863,2129
1864,2165
1864,2148
1865,2160
1866,2154
1867,2168
1867,2120
1867,2183
1868,2116
1868,2188
1868,2162
1869,2137
1869,2133
1869,2177
1869,2146
1869,2184
1870,2161
1871,2121
1871,2156
1871,2184
1871,2165
1871,2117
1872,2156
1872,2119
1872,2104
1872,2131
1873,2175
1873,2103
1873,2191
1873,2189
1874,2119
1874,2134
1875,2155
1875,2112
1875,2189
1876,2176
1876,2161
1876,2187
1876,2162
1877,2100
1877,2191
1877,2141
1877,2148
1878,2147
1878,2192
1878,2108
1878,2168
1879,2135
1880,2192
1880,2150
1880,2164
1880,2109
1881,2172
1881,2192
1882,2119
1882,2132
1882,2151
1882,2116
1883,2186
1883,2154
1884,2155
1884,2148
1884,2142
1884,2128
1885,2145
1885,2141
1885,2138
1885,2116
1886,2192
1887,2151
1887,2184
1887,2103
1887,2133
1888,2157
1888,2125
1889,2168
1889,2153
1889,2097
1889,2120
1890,2191
1890,2097
1891,2183
1891,2146
1892,2186
1892,2156
1893,2117
1893,2192
1893,2191
1894,2099
1894,2122
1895,2174
1895,2098
1895,2167
1896,2106
1896,2186
1896,2153
1896,2191
1896,2098
1897,2148
1898,2161
1898,2192
1898,2186
1898,2191
1898,2153
1899,2139
1900,2183
1900,2154
1900,2156
1901,2098
1901,2126
1902,2154
1902,2156
1903,2115
1903,2125
1903,2177
1903,2161
1903,2173
1903,2190
1904,2145
1904,2178
1904,2192
1904,2191
1904,2142
1904,2128
1905,2118
1905,2151
1906,2129
1906,2192
1906,2099
1907,2147
1907,2151
1907,2192
1908,2172
1908,2146
1908,2186
1908,2165
1909,2098
1909,2124
1910,2170
1910,2188
1910,2179
1910,2191
1910,2155
1911,2098
1912,2189
1912,2192
1913,2107
1914,2145
1914,2104
1915,2137
1915,2185
1915,2138
1916,2153
1917,2102
1918,2103
1918,2153
1918,2125
1918,2189
1918,2115
1918,2134
1918,2124
1919,2162
1919,2101
1919,2123
1919,2138
1919,2153
1920,2110
1920,2100
1921,2194
1921,2185
1921,2165
1922,2112
1922,2193
1923,2152
1924,2133
1925,2098
1925,2182
1926,2174
1927,2141
1928,2126
1929,2152
1929,2169
1930,2097
1931,2183
1932,2192
1932,2170
1933,2103
1934,2132
1935,2187
1936,2110
1936,2189
1936,2192
1936,2100
1937,2144
1938,2134
1938,2142
1938,2105
1939,2124
1939,2192
1939,2142
1940,2100
1941,2186
1941,2178
1942,2194
1942,2182
1943,2188
1944,2150
1944,2170
1945,2186
1945,2107
1946,2178
1946,2182
1946,2187
1946,2138
1947,2185
1947,2167
1947,2184
1948,2112
1948,2186
1949,2188
1949,2129
1950,2184
1950,2161
1951,2151
1951,2150
1952,2097
1952,2117
1953,2099
1954,2176
1955,2130
1956,2163
1957,2182
1958,2184
1959,2158
1960,2122
1961,2182
1961,2187
1961,2143
1962,2146
1962,2107
1963,2132
1963,2100
1964,2124
1964,2143
1964,2139
1965,2182
1965,2147
1966,2126
1967,2140
1967,2118
1968,2184
1968,2186
1968,2167
1968,2130
1969,2147
1969,2175
1969,2190
1970,2169
1970,2186
1971,2147
1971,2184
1971,2101
1972,2160
1972,2184
1973,2115
1973,2160
1974,2152
1974,2138
1975,2150
1975,2101
1975,2184
1976,2154
1976,2186
1976,2108
1976,2133
1976,2141
1976,2105
1977,2165
1977,2144
1977,2186
1978,2182
1978,2110
1979,2137
1979,2175
1979,2115
1980,2102
1980,2192
1980,2182
1981,2193
1981,2167
1981,2107
1982,2115
1983,2105
1983,2186
1984,2174
1985,2176
1986,2193
1987,2186
1988,2117
1989,2138
1990,2141
1990,2133
1991,2187
1992,2174
1993,2153
1994,2170
1994,2165
1995,2191
1996,2165
1997,2153
1997,2123
1998,2097
1998,2118
1998,2181
1998,2173
1999,2124
1999,2189
1999,2113
2000,2155
2000,2188
2000,2147
2000,2110
2000,2176
2001,2171
2002,2182
2003,2106
2004,2184
2005,2186
2006,2099
2007,2122
2007,2111
2007,2102
2008,2191
2008,2112
2009,2148
2009,2132
2010,2135
2011,2148
2011,2194
2012,2184
2013,2193
2013,2117
2013,2102
2014,2166
2014,2172
2014,2186
2014,2102
2015,2182
2015,2173
2016,2100
2016,2098
2017,2166
2017,2102
2018,2176
2018,2142
2018,2189
2018,2097
2019,2139
2019,2124
2019,2143
2020,2166
2021,2176
2022,2192
2022,2183
2023,2131
2023,2124
2023,2140
2024,2164
2024,2175
2025,2126
2025,2192
2025,2097
2026,2183
2026,2165
2027,2169
2027,2189
2027,2192
2028,2097
2028,2175
2029,2104
2029,2124
2030,2105
2030,2186
2030,2117
2031,2109
2032,2124
2033,2183
2033,2135
2034,2180
2034,2132
2034,2122
2034,2115
2035,2190
2036,2136
2036,2165
2036,2114
2037,2114
2037,2111
2037,2108
2038,2120
2039,2161
2040,2187
2041,2109
2041,2146
2041,2188
2041,2101
2041,2189
2042,2142
2042,2191
2042,2132
2042,2173
2043,2114
2043,2186
2043,2098
2044,2097
2044,2133
2044,2159
2045,2116
2045,2163
2046,2112
2046,2097
2046,2108
2047,2191
2048,2152
2049,2119
2050,2104
2050,2190
2051,2099
2052,2129
2053,2104
2053,2165
2053,2171
2053,2106
2054,2140
2054,2118
2054,2101
2054,2146
2055,2113
2055,2100
2055,2135
2055,2154
2055,2178
2056,2118
2056,2192
2056,2186
2056,2147
2056,2187
2057,2123
2057,2152
2058,2151
2058,2104
2059,2160
2059,2170
2060,2160
2060,2102
2060,2098
2061,2138
2062,2114
2063,2147
2063,2122
2064,2122
2065,2164
2066,2105
2067,2100
2068,2158
2069,2150
2070,2153
2070,2161
2071,2114
2071,2182
2071,2172
2072,2158
2073,2131
2074,2147
2075,2101
2076,2170
2077,2115
2078,2189
2079,2183
2080,2155
2081,2132
2082,2156
2082,2115
2083,2117
2084,2101
2085,2171
2086,2152
2087,2139
2088,2153
2089,2188
2090,2129
2091,2194
2092,2153
2093,2100
2094,2121
2095,2143
2096,2116
2195,2555
2195,2615
2195,2569
2195,2546
2196,2614
2196,2586
2196,2625
2196,2623
2196,2632
2197,2625
2197,2580
2197,2581
2197,2536
2197,2558
2198,2551
2198,2537
2198,2622
2198,2548
2198,2580
2198,2544
2198,2608
2198,2577
2199,2599
2199,2600
2199,2587
2199,2607
2199,2568
2199,2628
2199,2579
2199,2586
2199,2573
2200,2595
2200,2585
2200,2576
2200,2581
2200,2592
2201,2631
2201,2613
2201,2595
2202,2552
2202,2586
2202,2600
2202,2624
2202,2577
2203,2574
2203,2564
2203,2554
2203,2576
2203,2546
2203,2591
2203,2568
2204,2609
2204,2588
2204,2622
2204,2617
2204,2557
2205,2577
2205,2631
2205,2629
2205,2562
2205,2541
2206,2582
2206,2547
2206,2627
2206,2591
2206,2621
2206,2550
2207,2552
2207,2600
2207,2592
2207,2625
2207,2542
2208,2589
2208,2581
2208,2632
2208,2626
2208,2536
2209,2631
2209,2563
2209,2570
2210,2618
2210,2631
2210,2625
2210,2541
2210,2556
2210,2604
2211,2591
2211,2609
2211,2595
2211,2630
2211,2600
2211,2631
2211,2624
2212,2627
2212,2542
2212,2536
2212,2545
2212,2589
2213,2624
2213,2547
2213,2579
2213,2616
2213,2589
2213,2631
2213,2587
2214,2561
2214,2593
2214,2554
2215,2595
2215,2608
2215,2626
2216,2602
2216,2611
2216,2536
2217,2625
2217,2628
2217,2570
2218,2631
2218,2576
2218,2590
2218,2592
2218,2567
2219,2571
2219,2625
2219,2596
2220,2564
2221,2537
2221,2578
2221,2589
2222,2630
2223,2606
2224,2606
2224,2585
2224,2623
2224,2582
2225,2561
2225,2600
2225,2575
2225,2560
2226,2612
2226,2541
2226,2584
2226,2625
2226,2558
2227,2627
2227,2541
2227,2554
2227,2622
2228,2600
2228,2553
2228,2536
2229,2630
2229,2621
2229,2580
2230,2589
2230,2551
2230,2537
2230,2592
2230,2581
2231,2602
2231,2537
2231,2573
2231,2543
2231,2536
2231,2571
2232,2539
2232,2609
2232,2593
2232,2569
2233,2540
2233,2614
2233,2625
2233,2606
2233,2593
2234,2539
2234,2540
2234,2554
