source,target
3288,3610
3288,3637
3288,3660
3288,3676
3288,3711
3289,3484
3290,3636
3291,3704
3292,3514
3292,3545
3293,3330
3293,3338
3293,3576
3293,3620
3293,3676
3293,3693
3294,3415
3294,3476
3294,3490
3294,3548
3294,3589
3294,3682
3295,3324
3295,3486
3295,3587
3295,3654
3296,3333
3296,3387
3296,3525
3297,3428
3297,3522
3297,3725
3298,3351
3298,3368
3298,3401
3298,3406
3298,3468
3298,3688
3299,3387
3299,3453
3299,3562
3299,3629
3300,3369
3301,3319
3301,3474
3301,3500
3302,3341
3302,3472
3302,3687
3302,3724
3303,3322
3303,3350
3303,3375
3303,3383
3303,3424
3303,3499
3303,3502
3303,3549
3303,3604
3303,3726
3304,3333
3304,3378
3304,3477
3304,3542
3304,3641
3305,3389
3305,3555
3305,3588
3305,3653
3305,3740
3306,3458
3306,3521
3307,3335
3307,3434
3307,3458
3307,3558
3308,3412
3308,3652
3308,3694
3308,3736
3309,3374
3309,3446
3309,3524
3309,3571
3309,3704
3309,3714
3310,3452
3310,3518
3310,3542
3310,3616
3310,3657
3310,3697
3310,3729
3310,3738
3310,3745
3310,3748
3311,3421
3311,3532
3311,3558
3311,3744
3312,3431
3313,3402
3313,3488
3313,3563
3313,3663
3313,3682
3752,3857
3752,3950
3752,4269
3753,3930
3753,4064
3753,4113
3753,4149
3753,4171
3753,4223
3753,4227
3753,4255
3753,4262
3754,3880
3754,3886
3754,3910
3754,3940
3754,4029
3754,4038
3754,4226
3754,4282
3755,3857
3755,3948
3755,4165
3756,4132
3756,4134
3756,4260
3756,4263
3757,3856
3757,3887
3757,3912
3757,3939
3757,4070
3757,4131
3758,3868
3758,3885
3758,4033
3758,4093
3758,4227
3759,3887
3759,3899
3759,3938
3759,3966
3759,3982
3759,4031
3759,4160
3759,4273
3760,3947
3760,4006
3761,3856
3761,4253
3762,3909
3762,4019
3762,4061
3762,4195
3762,4202
3762,4262
3762,4281
3763,3870
3764,3870
3764,4018
3764,4052
3764,4253
3766,4130
3767,4160
3768,4074
3768,4139
3768,4237
3769,3854
3769,3912
3769,4080
3769,4115
3770,3965
3770,4219
3771,3850
3771,4086
3773,3941
3773,3946
3773,3971
3773,4087
3773,4205
3773,4253
3774,4282
3774,4285
3775,3974
3775,4060
3775,4092
3775,4123
3775,4143
3776,4013
3776,4081
3776,4150
3776,4168
3776,4257
3776,4283
3777,3952
3777,4013
3777,4128
3777,4190
3777,4281
3778,3882
3778,4016
3778,4018
3778,4285
3779,3851
3779,3944
3779,4015
3779,4074
3779,4177
3779,4202
3779,4234
3779,4265
3779,4270
3780,3938
3780,4178
3780,4225
3781,4112
3781,4133
3781,4165
3781,4204
3781,4230
3782,3884
3782,3947
3782,3962
3782,4231
3783,4140
3783,4144
3783,4162
3783,4177
3783,4197
3783,4231
3784,3958
3784,4244
3784,4245
3785,3864
3785,3870
3785,3944
3785,3946
3785,3986
3785,4016
3785,4049
3785,4192
3785,4193
3785,4241
3786,3854
3786,3968
3786,4014
3786,4149
3787,3887
3787,3892
3787,3899
3787,3958
3788,3872
3788,3983
3788,3985
3788,3997
3788,4014
3788,4148
3789,3917
3789,3992
3789,4052
3789,4181
3789,4274
3790,4104
3791,4123
3792,3981
3792,4020
3792,4043
3792,4090
3793,3967
3793,4022
3793,4059
3793,4237
3793,4258
3794,3990
3794,4121
3794,4285
3794,4287
3795,3986
3796,3994
3796,4020
3797,4255
3798,3913
3799,3856
3799,4191
3800,3927
3800,3949
3800,4024
3800,4221
3800,4225
3800,4243
3801,3881
3801,3935
3801,4152
3801,4184
3801,4191
3801,4268
3802,3949
3802,4274
3803,4138
3804,3948
3804,3971
3804,4067
3804,4215
3805,3860
3805,3928
3805,3942
3805,4050
3805,4104
3805,4106
3805,4228
3806,3915
3806,4200
3806,4239
3806,4256
3806,4257
3806,4270
3808,3921
3808,3955
3808,4033
3808,4066
3808,4074
3808,4215
3808,4224
3808,4264
3809,3859
3809,3876
3809,3973
3809,4032
3809,4105
3809,4109
3809,4172
3809,4212
3809,4260
3809,4287
3810,3961
3810,3988
3810,4082
3810,4144
3810,4280
3811,3858
3811,4004
3811,4196
3811,4241
3812,3943
3812,3971
3813,3888
3813,4043
3813,4111
3813,4140
3813,4222
3813,4229
3814,4157
3815,3852
3815,3894
3815,4010
3815,4021
3815,4102
3815,4142
3816,3880
3816,3901
3816,3937
3816,4211
3816,4213
3817,4091
3818,3952
3818,3995
3818,4206
3819,3876
3819,3904
3819,3996
3820,3859
3820,3921
3820,3946
3820,4055
3820,4066
3820,4118
3820,4213
3821,3981
3821,3987
3821,4213
3822,3981
3822,4095
3823,4016
3823,4060
3823,4085
3824,3873
3824,3947
3824,3967
3824,3976
3824,4034
3824,4086
3824,4099
3824,4197
3825,4154
3825,4285
3826,3982
3826,3999
3826,4156
3826,4216
3826,4221
3827,3989
3827,3991
3827,4164
3828,3958
3828,4059
3829,3893
3829,3913
3829,3927
3829,3950
3829,3971
3829,4051
3829,4056
3830,3989
3830,4121
3830,4160
3830,4230
3831,3990
3831,4013
3831,4165
3831,4201
3832,3869
3832,3906
3832,4255
3833,3974
3833,4090
3833,4112
3833,4175
3834,4019
3834,4053
3835,3890
3835,3899
3835,4014
3835,4255
3836,3947
3836,4066
3836,4081
3836,4098
3836,4132
3836,4205
3836,4270
3836,4271
3837,3863
3837,3914
3837,3993
3837,4074
3837,4238
3838,3879
3838,3894
3838,3955
3838,4258
3839,3895
3839,3897
3839,3914
3839,3982
3839,4208
3840,3969
3840,4037
3840,4163
3840,4233
3841,3988
3841,4050
3841,4107
3841,4149
3841,4169
3841,4239
3841,4266
3842,3964
3842,3979
3842,4045
3843,3929
3843,3965
3843,4222
3844,3938
3844,3975
3844,4177
3844,4217
3844,4226
3844,4233
3844,4271
3845,3861
3845,3918
3845,4170
3845,4248
3845,4275
3845,4277
3846,3912
3846,3951
3847,3950
3847,4135
3848,4020
3848,4156
3848,4167
3848,4187
3848,4196
3848,4200
3848,4233
3848,4245
3849,3961
3849,4220
3849,4274
4288,4523
4288,4578
4288,4594
4288,4718
4288,4808
4289,4466
4289,4690
4290,4585
4291,4441
4291,4505
4291,4535
4291,4768
4292,4731
4293,4431
4293,4480
4293,4555
4293,4585
4293,4648
4293,4653
4293,4686
4293,4756
4293,4809
4294,4446
4294,4463
4294,4464
4294,4470
4294,4631
4294,4725
4295,4692
4296,4583
4296,4599
4296,4782
4297,4424
4297,4437
4297,4478
4297,4717
4298,4545
4298,4578
4298,4670
4298,4775
4298,4819
4299,4580
4299,4720
4299,4817
4300,4709
4300,4755
4301,4521
4301,4528
4301,4578
4301,4631
4301,4634
4301,4673
4301,4794
4302,4471
4302,4747
4302,4763
4303,4495
4303,4523
4303,4545
4304,4404
4304,4411
4304,4419
4304,4483
4304,4536
4305,4461
4305,4462
4305,4514
4305,4571
4305,4594
4305,4727
4305,4739
4306,4389
4306,4419
4306,4757
4306,4805
4307,4452
4307,4674
4307,4803
4308,4458
4308,4644
4308,4790
4308,4808
4309,4471
4309,4538
4309,4643
4309,4665
4309,4684
4309,4698
4309,4762
4309,4795
4310,4394
4310,4631
4310,4762
4311,4429
4311,4553
4311,4677
4311,4733
4312,4388
4312,4441
4312,4746
4313,4400
4313,4440
4314,4394
4314,4401
4314,4455
4314,4579
4314,4625
4314,4690
4314,4760
4314,4820
4315,4480
4315,4568
4316,4484
4316,4578
4316,4733
4316,4778
4316,4782
4317,4470
4317,4513
4317,4545
4317,4599
4317,4783
4317,4823
4318,4702
4318,4818
4319,4393
4319,4547
4319,4552
4319,4608
4319,4631
4319,4714
4319,4748
4319,4816
4321,4449
4321,4555
4321,4593
4321,4700
4322,4657
4322,4703
4322,4772
4322,4804
4323,4480
4323,4608
4323,4639
4323,4706
4323,4709
4323,4749
4324,4486
4324,4689
4324,4758
4324,4768
4325,4408
4325,4542
4325,4651
4325,4744
4325,4760
4325,4783
4326,4533
4326,4574
4326,4621
4327,4461
4327,4579
4327,4637
4327,4785
4328,4403
4328,4412
4328,4672
4328,4774
4329,4455
4329,4482
4329,4543
4329,4651
4329,4816
4330,4414
4330,4443
4330,4455
4330,4467
4330,4747
4331,4398
4331,4681
4332,4802
4333,4419
4333,4483
4333,4714
4335,4391
4335,4409
4335,4427
4335,4462
4335,4535
4335,4566
4336,4450
4336,4459
4336,4579
4336,4585
4336,4602
4336,4813
4337,4471
4337,4488
4337,4553
4337,4592
4337,4808
4338,4452
4338,4487
4338,4561
4338,4755
4338,4823
4339,4393
4339,4438
4339,4515
4339,4601
4339,4614
4339,4800
4340,4450
4340,4484
4340,4504
4340,4539
4340,4647
4341,4414
4341,4456
4341,4540
4341,4605
4341,4770
4342,4418
4342,4444
4342,4511
4342,4582
4342,4676
4342,4678
4342,4766
4343,4550
4343,4601
4343,4756
4344,4404
4344,4436
4344,4454
4344,4488
4344,4744
4344,4808
4345,4492
4345,4602
4345,4732
4345,4761
4345,4764
4346,4697
4346,4742
4346,4822
4347,4393
4347,4484
4347,4491
4347,4501
4347,4634
4347,4637
4347,4640
4347,4820
4348,4449
4348,4628
4348,4734
4349,4404
4349,4532
4349,4632
4349,4639
4349,4677
4349,4712
4349,4750
4350,4388
4350,4420
4350,4609
4350,4657
4351,4549
4351,4560
4351,4678
4351,4717
4352,4396
4352,4628
4353,4400
4353,4468
4353,4533
4353,4738
4353,4781
4354,4623
4354,4637
4355,4432
4355,4454
4355,4604
4355,4732
4355,4750
4356,4532
4356,4669
4357,4471
4357,4488
4357,4500
4357,4529
4357,4725
4358,4781
4358,4787
4358,4808
4359,4450
4359,4464
4359,4514
4359,4564
4359,4586
4359,4631
4359,4809
4360,4522
4360,4669
4360,4712
4361,4488
4361,4495
4361,4577
4361,4602
4361,4699
4361,4740
4361,4765
4362,4559
4362,4602
4362,4617
4362,4636
4362,4681
4362,4742
4362,4754
4363,4539
4363,4540
4363,4597
4363,4602
4363,4604
4363,4738
4363,4812
4364,4478
4364,4606
4365,4389
4365,4505
4365,4610
4365,4797
4366,4447
4367,4545
4367,4555
4367,4606
4367,4632
4368,4391
4368,4457
4368,4520
4368,4587
4368,4722
4368,4729
4369,4418
4369,4655
4369,4790
4370,4645
4371,4421
4371,4488
4371,4663
4371,4725
4371,4743
4371,4744
4371,4777
4372,4506
4373,4472
4373,4474
4373,4478
4373,4595
4373,4736
4373,4762
4374,4464
4374,4499
4374,4533
4374,4732
4374,4811
4375,4446
4375,4568
4375,4760
4376,4427
4376,4505
4376,4514
4376,4569
4377,4416
4377,4545
4377,4671
4377,4698
4377,4716
4378,4599
4378,4687
4378,4798
4379,4401
4379,4478
4379,4652
4379,4691
4379,4717
4379,4753
4380,4801
4380,4807
4380,4820
4381,4499
4381,4552
4381,4614
4382,4422
4382,4531
4382,4538
4382,4649
4382,4758
4383,4446
4383,4493
4383,4528
4383,4587
4383,4693
4384,4524
4384,4727
4384,4743
4384,4806
4384,4812
4385,4450
4385,4461
4385,4599
4385,4694
4824,4962
4824,5084
4824,5125
4824,5126
4824,5227
4824,5294
4824,5315
4825,5042
4825,5190
4825,5277
4825,5316
4825,5350
4826,4958
4826,5140
4826,5149
4826,5186
4826,5335
4827,5125
4827,5193
4828,4953
4828,5074
4828,5116
4828,5287
4828,5321
4828,5354
4829,4941
4829,4992
4829,5127
4829,5133
4829,5142
4829,5169
4829,5302
4829,5306
4829,5328
4830,4927
4830,4933
4830,5019
4830,5028
4830,5080
4830,5110
4830,5136
4830,5306
4830,5347
4831,4968
4831,4985
4831,5232
4832,4960
4832,4967
4832,4984
4832,5077
4832,5250
4832,5297
4833,4996
4833,5071
4833,5152
4833,5279
4834,4944
4834,5092
4835,4981
4835,5029
4835,5063
4835,5162
4836,5129
4836,5172
4837,4986
4837,5156
4837,5157
4837,5205
4838,4988
4838,5161
4838,5234
4838,5310
4838,5316
4839,4939
4839,4981
4839,5040
4839,5071
4839,5239
4840,4999
4840,5061
4840,5126
4840,5271
4840,5326
4840,5335
4840,5344
4841,5007
4841,5121
4841,5132
4841,5297
4841,5346
4842,4948
4842,4994
4842,5062
4842,5243
4842,5254
4843,4963
4843,5072
4843,5090
4843,5108
4843,5200
4843,5207
4843,5246
4843,5254
4843,5270
4843,5299
4844,4935
4844,5076
4844,5187
4845,5323
4846,4935
4846,5268
4847,5055
4847,5060
4847,5222
4847,5266
4848,5049
4848,5253
4848,5303
4849,4991
4849,5101
4849,5186
4849,5263
4850,5042
4850,5092
4850,5095
4850,5117
4850,5231
4851,5016
4851,5094
4851,5235
4851,5302
4851,5320
4852,5070
4852,5089
4852,5167
4852,5170
4852,5281
4852,5313
4853,4985
4853,5011
4853,5041
4853,5060
4853,5116
4853,5120
4853,5168
4853,5199
4854,5060
4854,5124
4854,5216
4855,4974
4855,5158
4856,4928
4856,5024
4856,5228
4856,5272
4857,5050
4857,5085
4857,5162
4858,4930
4858,5192
4858,5357
4859,5071
4859,5085
4859,5091
4859,5121
4859,5164
4859,5272
4859,5277
4859,5342
4860,5116
4860,5286
4861,4998
4861,5198
4861,5232
4862,5052
4862,5123
4862,5134
4863,5149
4864,5068
4864,5174
4864,5269
4864,5278
4865,4947
4865,4957
4865,5231
4866,5184
4867,5137
4867,5144
4867,5157
4867,5194
4867,5204
4868,4932
4868,4994
4868,5069
4868,5248
4868,5287
4868,5358
4869,4984
4869,4992
4869,5274
4870,4956
4870,5055
4870,5059
4871,5187
4871,5250
4872,5043
4873,4990
4873,5019
4873,5030
4873,5057
4873,5100
4873,5168
4873,5206
4873,5270
4873,5298
4873,5322
4874,5020
4874,5063
4874,5139
4874,5146
4874,5225
4875,5127
4875,5133
4875,5153
4875,5209
4875,5218
4875,5261
4876,5003
4876,5109
4877,5038
4877,5264
4877,5282
4878,4932
4878,4993
4878,5012
4878,5014
4878,5114
4878,5148
4878,5216
4878,5246
4879,5056
4879,5171
4879,5330
4880,5127
4880,5220
4881,5161
4881,5277
4881,5336
4882,5224
4882,5284
4882,5313
4883,5013
4883,5248
4883,5316
4884,4965
4884,4967
4884,4988
4884,5064
4884,5147
4884,5233
4884,5246
4884,5347
4885,4947
4885,5093
4885,5132
4885,5233
4885,5270
4885,5274
4886,4994
4886,5242
4887,5084
4887,5249
4887,5291
4887,5341
4887,5343
4888,4945
4888,5070
4888,5100
4889,5077
4889,5085
4889,5164
4889,5313
4890,4952
4890,5084
4890,5122
4890,5129
4891,5071
4891,5104
4891,5160
4891,5215
4892,4936
4892,5231
4892,5240
4893,4928
4893,5073
4893,5189
4893,5278
4893,5308
4893,5332
4894,4953
4894,4974
4894,5344
4895,5172
4895,5262
4896,5072
4896,5155
4896,5249
4896,5269
4897,4970
4897,5007
4897,5141
4897,5147
4897,5241
4897,5321
4897,5330
4897,5343
4898,4923
4898,4939
4898,4968
4898,4984
4898,5238
4898,5346
4899,4960
4899,5063
4899,5218
4900,5148
4900,5193
4900,5202
4900,5351
4901,4987
4901,5072
4902,4948
4902,5137
4902,5179
4902,5212
4903,5244
4904,5285
4904,5294
4904,5332
4905,4927
4905,4971
4905,5069
4905,5153
4905,5330
4906,4934
4906,4935
4906,5116
4906,5203
4906,5211
4906,5281
4907,4923
4907,4941
4907,4990
4907,5013
4907,5105
4907,5122
4907,5214
4907,5304
4907,5313
4908,5075
4908,5142
4909,4976
4909,5117
4909,5153
4909,5194
4909,5199
4909,5297
4909,5310
4910,4929
4910,5016
4910,5218
4910,5243
4910,5269
4911,5028
4911,5072
4911,5165
4911,5287
4912,4968
4912,5032
4912,5044
4912,5067
4912,5097
4912,5202
4912,5310
4912,5353
4913,5059
4913,5089
4913,5105
4913,5169
4913,5264
4913,5293
4913,5316
4913,5356
4914,5007
4914,5284
4914,5300
4915,4978
4915,5077
4915,5213
4916,5252
4916,5290
4916,5312
4917,4933
4917,4936
4917,5157
4917,5183
4917,5214
4917,5234
4917,5303
4917,5316
4918,5322
4918,5339
4919,4987
4919,5068
4919,5278
4919,5328
4920,5104
4920,5293
4921,4956
4921,4996
4921,5050
5360,5540
5360,5541
5360,5605
5360,5819
5361,5459
5361,5479
5361,5482
5361,5493
5361,5720
5362,5465
5362,5725
5362,5821
5363,5659
5363,5689
5363,5740
5363,5806
5363,5867
5364,5654
5364,5700
5365,5558
5365,5845
5366,5491
5366,5579
5366,5585
5366,5639
5366,5656
5366,5703
5366,5780
5366,5812
5366,5821
5367,5511
5367,5690
5367,5734
5367,5777
5368,5576
5368,5589
5368,5593
5368,5631
5369,5589
5370,5545
5370,5590
5370,5727
5371,5492
5371,5700
5371,5705
5371,5711
5371,5761
5371,5872
5372,5534
5372,5621
5372,5763
5372,5779
5372,5830
5373,5513
5373,5561
5373,5600
5373,5669
5373,5719
5373,5758
5373,5815
5374,5626
5374,5642
5375,5464
5375,5557
5375,5586
5375,5730
5375,5863
5376,5480
5376,5525
5376,5735
5376,5745
5376,5857
5376,5859
5378,5575
5378,5747
5378,5787
5378,5806
5378,5888
5379,5521
5379,5530
5379,5603
5379,5692
5379,5890
5380,5476
5380,5544
5380,5632
5380,5681
5380,5761
5380,5858
5381,5650
5381,5736
5381,5803
5381,5812
5381,5852
5383,5523
5383,5637
5383,5649
5383,5706
5384,5663
5384,5666
5384,5740
5384,5744
5385,5588
5385,5763
5385,5778
5385,5839
5386,5484
5386,5490
5386,5617
5387,5623
5387,5669
5387,5862
5387,5885
5387,5886
5387,5895
5388,5684
5389,5489
5389,5624
5389,5679
5389,5684
5389,5709
5389,5822
5389,5823
5390,5574
5390,5726
5391,5643
5391,5826
5392,5851
5392,5874
5393,5862
5394,5653
5394,5655
5395,5507
5395,5670
5395,5757
5395,5843
5396,5521
5396,5546
5396,5683
5396,5809
5396,5821
5396,5847
5396,5860
5397,5510
5397,5571
5397,5673
5398,5644
5398,5849
5399,5695
5400,5656
5400,5723
5400,5738
5401,5460
5401,5566
5401,5575
5401,5779
5401,5825
5402,5548
5402,5593
5402,5608
5402,5659
5402,5696
5402,5737
5402,5794
5403,5615
5403,5820
5404,5493
5404,5520
5404,5586
5404,5636
5404,5765
5404,5841
5405,5682
5405,5686
5405,5701
5405,5742
5406,5460
5406,5473
5406,5520
5406,5651
5406,5751
5407,5526
5407,5590
5407,5643
5407,5744
5408,5546
5408,5680
5408,5862
5409,5528
5410,5873
5410,5880
5411,5471
5411,5647
5411,5678
5411,5689
5411,5854
5412,5483
5412,5748
5412,5749
5412,5895
5413,5664
5413,5705
5413,5760
5413,5837
5413,5867
5414,5536
5414,5562
5414,5686
5414,5846
5415,5609
5415,5676
5415,5872
5416,5730
5416,5759
5416,5779
5416,5845
5417,5563
5417,5623
5417,5663
5418,5471
5418,5512
5418,5732
5418,5775
5420,5458
5420,5574
5420,5733
5420,5830
5421,5507
5421,5738
5421,5845
5421,5850
5422,5657
5422,5771
5423,5500
5423,5829
5423,5865
5424,5604
5424,5631
5424,5669
5424,5717
5425,5488
5425,5506
5425,5535
5425,5583
5425,5588
5425,5736
5425,5791
5425,5822
5426,5515
5426,5544
5427,5629
5427,5763
5427,5806
5427,5894
5428,5641
5428,5734
5429,5506
5429,5564
5429,5621
5430,5562
5431,5568
5431,5698
5431,5815
5431,5877
5432,5511
5432,5562
5432,5588
5432,5744
5432,5869
5432,5894
5433,5570
5433,5589
5433,5590
5433,5810
5433,5829
5433,5851
5434,5590
5434,5723
5435,5659
5435,5842
5436,5469
5436,5620
5436,5740
5436,5869
5437,5458
5437,5507
5438,5580
5438,5648
5438,5674
5438,5731
5438,5779
5438,5790
5438,5816
5438,5835
5438,5866
5439,5490
5439,5504
5439,5546
5439,5548
5439,5661
5439,5670
5439,5799
5439,5834
5440,5490
5440,5518
5440,5679
5441,5586
5441,5668
5441,5694
5441,5700
5442,5496
5442,5599
5442,5604
5442,5870
5443,5579
5443,5883
5444,5888
5445,5532
5445,5624
5445,5698
5445,5796
5445,5856
5446,5647
5446,5711
5446,5850
5446,5889
5447,5521
5447,5660
5447,5701
5447,5766
5447,5826
5447,5867
5447,5877
5448,5506
5448,5623
5448,5672
5448,5708
5448,5740
5448,5796
5448,5874
5449,5531
5449,5628
5449,5741
5449,5754
5449,5773
5449,5859
5450,5464
5450,5595
5450,5669
5450,5793
5451,5554
5451,5598
5451,5653
5451,5875
5452,5458
5452,5652
5452,5856
5453,5460
5453,5753
5453,5812
5453,5816
5453,5842
5453,5856
5454,5459
5454,5687
5455,5489
5455,5673
5455,5687
5455,5712
5456,5549
5456,5652
5456,5781
5457,5520
5457,5661
5457,5679
5457,5861
5896,6151
5896,6233
5896,6341
5896,6384
5896,6393
5897,6123
5897,6235
5897,6308
5898,6020
5898,6027
5898,6421
5899,6025
5899,6046
5899,6302
5899,6375
5900,6139
5900,6183
5900,6192
5900,6197
5900,6232
5900,6269
5900,6390
5900,6406
5901,6037
5901,6255
5901,6415
5902,6051
5902,6060
5902,6319
5902,6414
5903,6071
5903,6128
5903,6248
5903,6300
5903,6314
5904,6081
5904,6082
5904,6114
5904,6134
5904,6229
5904,6314
5904,6365
5905,6032
5905,6165
5905,6385
5905,6420
5906,6048
5906,6080
5907,6168
5908,6255
5908,6385
5909,6416
5910,6005
5910,6028
5910,6040
5910,6043
5910,6216
5910,6245
5910,6340
5911,6010
5911,6230
5912,6033
5912,6292
5912,6319
5913,6017
5913,6020
5913,6231
5913,6395
5914,6212
5915,6087
5915,6100
5915,6185
5916,6008
5916,6206
5916,6276
5916,6285
5917,6214
5917,6290
5918,6093
5918,6143
5918,6214
5918,6251
5919,6226
5919,6331
5919,6346
5920,6036
5920,6059
5920,6387
5920,6397
5920,6401
5920,6430
5921,6060
5921,6089
5921,6090
5921,6245
5921,6313
5922,6064
5922,6164
5922,6177
5922,6304
5922,6401
5923,6054
5923,6094
5923,6111
5923,6149
5923,6177
5923,6358
5925,6098
5925,6145
5925,6187
5926,6071
5926,6135
5926,6140
5926,6152
5926,6192
5926,6234
5926,6423
5927,6002
5927,6014
5927,6104
5927,6125
5927,6289
5928,6094
5929,6209
5929,6304
5930,6091
5930,6149
5930,6375
5931,6031
5931,6112
5931,6215
5931,6223
5931,6233
5931,6269
5931,6293
5932,6007
5932,6100
5932,6159
5932,6326
5933,6057
5933,6085
5933,6241
5933,6318
5933,6366
5934,6051
5934,6089
5934,6137
5934,6158
5934,6209
5934,6309
5934,6396
5935,6036
5935,6122
5935,6150
5935,6240
5936,6162
5936,6206
5936,6268
5936,6332
5936,6340
5936,6359
5937,6139
5937,6303
5937,6341
5937,6364
5937,6427
5938,6030
5938,6069
5938,6176
5938,6270
5938,6346
5938,6407
5939,6002
5939,6134
5939,6192
5940,6338
5940,6343
5941,5996
5941,6082
5941,6311
5941,6400
5942,6081
5942,6189
5943,6055
5943,6072
5943,6097
5943,6177
5943,6209
5943,6242
5944,5996
5944,6211
5944,6219
5944,6222
5944,6299
5944,6341
5944,6427
5945,6001
5945,6156
5945,6205
5945,6264
5945,6421
5946,6145
5946,6226
5946,6342
5947,6232
5948,6072
5948,6231
5948,6241
5948,6317
5948,6339
5949,6009
5949,6010
5949,6027
5949,6032
5949,6082
5949,6150
5949,6225
5949,6393
5949,6415
5950,6015
5950,6101
5950,6431
5951,6068
5951,6124
5951,6234
5951,6281
5952,6010
5952,6087
5952,6109
5952,6330
5952,6403
5953,6057
5953,6122
5954,6070
5954,6110
5954,6260
5954,6334
5954,6378
5954,6387
5955,6151
5956,6006
5956,6116
5956,6328
5956,6343
5956,6381
5956,6390
5957,6213
5958,6021
5958,6026
5958,6069
5958,6115
5958,6165
5958,6176
5958,6256
5958,6292
5958,6315
5958,6374
5959,6044
5959,6182
5959,6205
5959,6224
5959,6257
5959,6381
5959,6399
5960,6057
5960,6387
5961,6000
5961,6030
5961,6071
5961,6180
5962,6040
5962,6208
5963,6001
5963,6046
5963,6214
5963,6272
5963,6350
5964,6038
5964,6064
5964,6139
5964,6238
5964,6242
5965,5998
5965,6228
5965,6346
5966,6072
5966,6093
5966,6193
5966,6232
5966,6310
5966,6322
5967,6090
5967,6095
5967,6098
5967,6134
5967,6205
5967,6351
5967,6403
5968,6015
5968,6128
5968,6334
5968,6420
5969,6095
5969,6260
5970,6115
5970,6153
5970,6188
5970,6229
5970,6325
5970,6385
5971,6145
5971,6197
5971,6295
5971,6324
5971,6389
5971,6416
5972,6044
5972,6045
5972,6131
5972,6155
5972,6246
5972,6275
5972,6344
5972,6399
5973,6066
5973,6096
5973,6419
5974,6164
5974,6165
5974,6242
5974,6371
5976,6025
5976,6102
5976,6161
5976,6186
5976,6323
5977,6005
5977,6050
5977,6081
5977,6157
5977,6285
5978,6120
5978,6237
5978,6267
5978,6271
5978,6314
5978,6431
5979,5994
5979,6014
5979,6025
5979,6070
5979,6079
5979,6203
5979,6273
5980,6079
5980,6162
5980,6184
5981,6000
5981,6027
5981,6082
5981,6107
5981,6110
5981,6119
5981,6261
5981,6304
5982,6278
5982,6347
5982,6354
5983,6039
5983,6098
5983,6147
5983,6370
5984,6316
5984,6318
5985,6103
5985,6149
5985,6293
5985,6373
5986,6077
5986,6199
5986,6345
5986,6417
5986,6429
5987,6212
5987,6299
5987,6407
5988,6121
5988,6230
5988,6352
5989,6064
5989,6166
5989,6182
5989,6188
5990,6056
5990,6147
